Karlštejn,0,49°56'21.57 ,14°11'17.96 
Křivoklát,1,50°2'16.36 ,13°52'18.59 
Roštín,150 (vstupné),49°11'8.215 ,17°18'7.732
Jihlava Jiráskova Cafe,0,49°23'57.836, 15°34'47.862
Holiče Kpt. Jaroše večerka,0,50°3'53.795, 15°59'0.417
MCDonalds Žižkova třída,Kód: 1471,49°18'30.931, 14°9'7.458
